amount,card,Description,datetime,transaction type,date,YM,category,category_n
-250.0,6572 [stcpay],sender name: hassan ahmed hussain alahmed,2022-02-15 00:00:00,stcpay credit,2022-02-15,2022-02,06 stcpay,stcpay
455.0,6450,al rimaya,2022-02-15 21:45:00,card transaction,2022-02-15,2022-02,11 other,other
89.25,6450,mahat fares alsubeai,2022-02-16 21:30:00,card transaction,2022-02-16,2022-02,11 other,other
3.0,6450,mahat fares alsubeai,2022-02-16 21:29:00,card transaction,2022-02-16,2022-02,11 other,other
28.0,6450,mukhtas bun cafe,2022-02-17 23:00:00,card transaction,2022-02-17,2022-02,02 coffee,coffee
31.0,0228,al nafoura al s,2022-02-19 09:57:00,mada transaction,2022-02-19,2022-02,01 restaurant,restaurant
26.0,6450,alqahwah coffee,2022-02-19 16:38:00,card transaction,2022-02-19,2022-02,02 coffee,coffee
111.88,6450,danube co. for foods s,2022-02-20 19:49:00,card transaction,2022-02-20,2022-02,03 market,market
110.97,6450,aldrees 738,2022-02-20 10:07:00,card transaction,2022-02-20,2022-02,04 petrol,petrol
34.0,6450,lawazim albarari,2022-02-20 10:22:00,card transaction,2022-02-20,2022-02,11 other,other
11.0,0228,al nafoura al s,2022-02-20 10:26:00,mada transaction,2022-02-20,2022-02,01 restaurant,restaurant
156.0,6450,alhdaiaia moul combani,2022-02-20 19:19:00,card transaction,2022-02-20,2022-02,11 other,other
172.5,6450,mizan al odhaib com ki,2022-02-21 11:54:00,card transaction,2022-02-21,2022-02,11 other,other
10.0,0228,power of the al,2022-02-21 12:35:00,mada transaction,2022-02-21,2022-02,11 other,other
15.0,6450,halalah,2022-02-21 12:37:00,card transaction,2022-02-21,2022-02,11 other,other
119.0,6450,shahrukhan,2022-02-21 20:49:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant
5.0,6450,shahrukhan,2022-02-21 20:51:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant
100.0,0228,nourah alfaqer,2022-02-22 20:40:00,mada transaction,2022-02-22,2022-02,11 other,other
145.0,0228,athar fuel stat,2022-02-22 20:53:00,mada transaction,2022-02-22,2022-02,04 petrol,petrol
32.0,6450,herfy1259,2022-02-22 15:19:00,card transaction,2022-02-22,2022-02,11 other,other
108.0,0228,abdulrahman als,2022-02-22 16:24:00,mada transaction,2022-02-22,2022-02,11 other,other
102.0,6450,well gas station,2022-02-22 10:04:00,card transaction,2022-02-22,2022-02,04 petrol,petrol
2.0,6450,halalah,2022-02-22 08:50:00,card transaction,2022-02-22,2022-02,11 other,other
128.01,6450,aldrees 766,2022-02-22 12:32:00,card transaction,2022-02-22,2022-02,04 petrol,petrol
37.0,0228,tmwinat zad alo,2022-02-23 10:09:00,mada transaction,2022-02-23,2022-02,11 other,other
3.0,0228,tmwinat zad alo,2022-02-23 10:10:00,mada transaction,2022-02-23,2022-02,11 other,other
35.0,6450,mateam alearikat walma,2022-02-23 11:42:00,card transaction,2022-02-23,2022-02,11 other,other
29.0,6450,paper moon trading com,2022-02-23 12:43:00,card transaction,2022-02-23,2022-02,11 other,other
5.0,6450,al masoudi trading est,2022-02-23 17:10:00,card transaction,2022-02-23,2022-02,11 other,other
2.0,6450,halalah,2022-02-24 20:49:00,card transaction,2022-02-24,2022-02,11 other,other
110.0,0228,future fuel sta,2022-02-24 11:59:00,mada transaction,2022-02-24,2022-02,04 petrol,petrol
155.0,6450,muhammad al mohammadi,2022-02-24 22:08:00,card transaction,2022-02-24,2022-02,11 other,other
14.0,0228,arabic coffee c,2022-02-25 09:00:00,mada transaction,2022-02-25,2022-02,02 coffee,coffee
141.0,0228,alam hala co,2022-02-25 13:12:00,mada transaction,2022-02-25,2022-02,11 other,other
-249.0,6572 [stcpay],sender name: ali yousef taha alfaraj,2022-02-25 00:00:00,stcpay credit,2022-02-25,2022-02,06 stcpay,stcpay
14.0,6450,mathaq algawharah,2022-02-25 13:21:00,card transaction,2022-02-25,2022-02,11 other,other
266.0,6572 [stcpay],jahez international co,2022-02-25 15:45:25,stcpay transaction,2022-02-25,2022-02,01 restaurant,restaurant
400.0,6450,halalah,2022-02-26 18:32:00,card transaction,2022-02-26,2022-02,11 other,other
112.35,6450,lulu saudi hypermarket,2022-02-26 14:02:00,card transaction,2022-02-26,2022-02,03 market,market
14.0,0228,arabica cafe lt,2022-02-27 09:20:00,mada transaction,2022-02-27,2022-02,02 coffee,coffee
10.0,6450,tamwenat khairat almon,2022-02-27 18:53:00,card transaction,2022-02-27,2022-02,03 market,market
-14876.34,account,salary,2022-02-27 03:06:00,salary,2022-02-27,2022-02,09 salary,salary
3.5,6450,tamwenat khairat almon,2022-02-28 22:21:00,card transaction,2022-02-28,2022-02,03 market,market
6.0,6450,tamwenat khairat almon,2022-02-28 07:36:00,card transaction,2022-02-28,2022-02,03 market,market
55.0,0228,rawabi najd fre,2022-03-01 17:07:00,mada transaction,2022-03-01,2022-03,11 other,other
52.41,6450,danube co. for foods s,2022-03-01 17:37:00,card transaction,2022-03-01,2022-03,03 market,market
16.0,6450,tones,2022-03-02 08:26:00,card transaction,2022-03-02,2022-03,11 other,other
1.0,6450,zawiat alyasamin,2022-03-02 19:06:00,card transaction,2022-03-02,2022-03,03 market,market
7.0,6450,halalah,2022-03-03 20:07:00,card transaction,2022-03-03,2022-03,11 other,other
80.0,6572 [stcpay],jahez international co,2022-03-03 20:57:23,stcpay transaction,2022-03-03,2022-03,01 restaurant,restaurant
10.0,6450,tamwenat khairat almon,2022-03-03 21:29:00,card transaction,2022-03-03,2022-03,03 market,market
71.75,6450,baan thai,2022-03-04 20:09:00,card transaction,2022-03-04,2022-03,11 other,other
87.0,6450,toqa coffee,2022-03-04 20:46:00,card transaction,2022-03-04,2022-03,02 coffee,coffee
72.1875,6450,لدى  netflix.com,2022-03-05 05:29:00,internet purchase,2022-03-05,2022-03,10 bills,bills
61.67,6450,s150-tamimi markets,2022-03-05 16:03:00,card transaction,2022-03-05,2022-03,03 market,market
19.0,0228,alnafoura alsha,2022-03-06 07:42:00,mada transaction,2022-03-06,2022-03,01 restaurant,restaurant
150.0,0228,sabb riyadh cp sa,2022-03-07 08:14:00,cash withdraw,2022-03-07,2022-03,10 cash_withdraw,cash_withdraw
3.0,6450,halalah,2022-03-07 19:29:00,card transaction,2022-03-07,2022-03,05 laundry,laundry
315.0,6450,karam beirut - tahlia,2022-03-08 23:46:00,card transaction,2022-03-08,2022-03,11 other,other
-50.0,6572 [stcpay],sender name: majed ridha ali al hulayel,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay
26.0,6450,albahir7774,2022-03-08 19:05:00,card transaction,2022-03-08,2022-03,11 other,other
247.0,6450,branch of al grilled a,2022-03-08 13:30:00,card transaction,2022-03-08,2022-03,01 restaurant,restaurant
10.0,6450,coffee style cafe,2022-03-08 09:12:00,card transaction,2022-03-08,2022-03,02 coffee,coffee
-50.0,6572 [stcpay],sender name: fahad wasel alharthi,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay
424.49,6450,resturant services tra,2022-03-09 20:03:00,card transaction,2022-03-09,2022-03,01 restaurant,restaurant
-50.0,6572 [stcpay],sender name: abdullah mohammed basulaib,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay
57.0,6450,shawermer,2022-03-10 18:40:00,card transaction,2022-03-10,2022-03,01 restaurant,restaurant
66.0,0228,petroly co,2022-03-10 18:53:00,mada transaction,2022-03-10,2022-03,04 petrol,petrol
15.0,0228,narees coffee,2022-03-10 19:09:00,mada transaction,2022-03-10,2022-03,02 coffee,coffee
-32.0,6572 [stcpay],sender name: qassem nasser alnasser,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay
30.0,6450,salon qamar alahsa,2022-03-11 21:24:00,card transaction,2022-03-11,2022-03,11 other,other
12.0,6450,bawabat alwarod restur,2022-03-12 20:37:00,card transaction,2022-03-12,2022-03,01 restaurant,restaurant
59.08,6450,al amer market,2022-03-12 16:30:00,card transaction,2022-03-12,2022-03,03 market,market
67.0,6450,al halabi al aseeel re,2022-03-13 22:28:00,card transaction,2022-03-13,2022-03,11 other,other
11.0,6450,tamwenat khairat almon,2022-03-15 19:55:00,card transaction,2022-03-15,2022-03,03 market,market
7.0,6450,thmarat altghthiya for,2022-03-16 09:20:00,card transaction,2022-03-16,2022-03,03 market,market
19.0,6450,hawa lebanon catering,2022-03-16 15:47:00,card transaction,2022-03-16,2022-03,11 other,other
118.0,6450,gas station developmen,2022-03-16 22:36:00,card transaction,2022-03-16,2022-03,04 petrol,petrol
27.0,6450,burgerizzr,2022-03-16 22:57:00,card transaction,2022-03-16,2022-03,01 restaurant,restaurant
58.0,0228,alqean alharery,2022-03-17 20:11:00,mada transaction,2022-03-17,2022-03,11 other,other
87.0,0228,mosleh aljohani,2022-03-17 18:10:00,mada transaction,2022-03-17,2022-03,11 other,other
162.0,6450,petromin express 1322,2022-03-17 15:55:00,card transaction,2022-03-17,2022-03,04 petrol,petrol
93.0,6450,al qrafi sea food,2022-03-17 13:58:00,card transaction,2022-03-17,2022-03,01 restaurant,restaurant
21.5,6450,obour markets 3,2022-03-17 07:14:00,card transaction,2022-03-17,2022-03,03 market,market
90.0,6450,sasco,2022-03-17 07:06:00,card transaction,2022-03-17,2022-03,04 petrol,petrol
115.03,6450,aldrees 542,2022-03-17 01:51:00,card transaction,2022-03-17,2022-03,04 petrol,petrol
131.75,6450,rasm alriydeah co,2022-03-18 14:38:00,card transaction,2022-03-18,2022-03,11 other,other
87.0,6450,alfaridi station,2022-03-18 21:08:00,card transaction,2022-03-18,2022-03,04 petrol,petrol
100.0,0228,mahatah abdalaz,2022-03-19 17:27:00,mada transaction,2022-03-19,2022-03,11 other,other
4.5,6450,traet alfaud,2022-03-19 18:16:00,card transaction,2022-03-19,2022-03,11 other,other
742.67,6450,لدى  amazon sa,2022-03-20 23:38:00,internet purchase,2022-03-20,2022-03,11 other,other
6.0,6450,halalah,2022-03-20 19:23:00,card transaction,2022-03-20,2022-03,05 laundry,laundry
79.35,6450,zawiat alyasamin,2022-03-20 19:14:00,card transaction,2022-03-20,2022-03,03 market,market
-488.0,6572 [stcpay],sender name: majed ridha ali al hulayel,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay
55.01,6450,s150-tamimi markets,2022-03-20 11:00:00,card transaction,2022-03-20,2022-03,03 market,market
95.0,6450,fyafe alqasim est,2022-03-20 10:33:00,card transaction,2022-03-20,2022-03,11 other,other
-488.0,6572 [stcpay],sender name: abdullah mohammed basulaib,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay
-75.0,6572 [stcpay],sender name: majed ridha ali al hulayel,2022-03-21 00:00:00,stcpay credit,2022-03-21,2022-03,06 stcpay,stcpay
14.0,0228,arabica cafe lt,2022-03-21 08:03:00,mada transaction,2022-03-21,2022-03,02 coffee,coffee
10.0,6450,halalah,2022-03-21 18:37:00,card transaction,2022-03-21,2022-03,11 other,other
28.0,6450,nour al hana restauran,2022-03-22 23:02:00,card transaction,2022-03-22,2022-03,01 restaurant,restaurant
170.0,6450,hasawi,2022-03-22 21:59:00,card transaction,2022-03-22,2022-03,11 other,other
10.0,0228,al zyout al wat,2022-03-23 09:03:00,mada transaction,2022-03-23,2022-03,11 other,other
-75.0,6572 [stcpay],sender name: abdullah mohammed basulaib,2022-03-23 00:00:00,stcpay credit,2022-03-23,2022-03,06 stcpay,stcpay
203.0,6450,steak house,2022-03-23 20:23:00,card transaction,2022-03-23,2022-03,11 other,other
204.13,6450,لدى  saudi telecom company,2022-03-24 11:04:00,internet purchase,2022-03-24,2022-03,10 bills,bills
18.0,6450,tamwenat khairat almon,2022-03-24 18:43:00,card transaction,2022-03-24,2022-03,03 market,market
130.0,6450,brooq hamid hamid al a,2022-03-25 21:06:00,card transaction,2022-03-25,2022-03,11 other,other
6.0,6450,tamwenat khairat almon,2022-03-25 08:54:00,card transaction,2022-03-25,2022-03,03 market,market
15.0,6450,amustawa altali intern,2022-03-25 18:30:00,card transaction,2022-03-25,2022-03,11 other,other
175.0,6450,riyadh chinese restaur,2022-03-26 21:06:00,card transaction,2022-03-26,2022-03,01 restaurant,restaurant
25.0,0228,al nafoura al s,2022-03-26 08:18:00,mada transaction,2022-03-26,2022-03,01 restaurant,restaurant
7.89,6450,zawiat alyasamin,2022-03-27 17:21:00,card transaction,2022-03-27,2022-03,03 market,market
6.0,6450,halalah,2022-03-27 17:28:00,card transaction,2022-03-27,2022-03,05 laundry,laundry
14.0,0228,arabica cafe lt,2022-03-28 07:56:00,mada transaction,2022-03-28,2022-03,02 coffee,coffee
400.0,0228,riyad bank riyadh 242sa,2022-03-28 21:15:00,cash withdraw,2022-03-28,2022-03,10 cash_withdraw,cash_withdraw
10.0,0228,rabee alsafwa e,2022-03-29 07:42:00,mada transaction,2022-03-29,2022-03,11 other,other
102.0,6450,riyadh chinese restaur,2022-03-29 20:47:00,card transaction,2022-03-29,2022-03,01 restaurant,restaurant
138.0,0228,petro tamani fo,2022-03-31 17:22:00,mada transaction,2022-03-31,2022-03,04 petrol,petrol
29.0,0228,morning and eve,2022-03-31 09:31:00,mada transaction,2022-03-31,2022-03,11 other,other
40.0,0228,minwh al-anzi f,2022-03-31 20:34:00,mada transaction,2022-03-31,2022-03,11 other,other
15.0,0228,road cafe 204,2022-03-31 18:10:00,mada transaction,2022-03-31,2022-03,02 coffee,coffee
69.01,6450,aldrees 640,2022-03-31 20:57:00,card transaction,2022-03-31,2022-03,04 petrol,petrol
18.0,6450,wadi al nakhel g,2022-03-31 22:25:00,card transaction,2022-03-31,2022-03,11 other,other
2.5,6450,wadi al nakhel g,2022-04-01 16:49:00,card transaction,2022-04-01,2022-04,11 other,other
350.0,0228,موقع  arab national bank mubarraz city324sa,2022-04-01 02:24:00,mada transaction,2022-04-01,2022-04,08 investment,investment
1064.0,0228,al amer market,2022-04-02 16:34:00,mada transaction,2022-04-02,2022-04,03 market,market
207.0,0228,wacafe coffee,2022-04-02 22:31:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee
35.0,0228,wacafe coffee,2022-04-02 22:33:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee
18.0,0228,cafe de ville,2022-04-03 22:27:00,mada transaction,2022-04-03,2022-04,02 coffee,coffee
45.0,6450,abdulaah awad alsayari,2022-04-03 22:23:00,card transaction,2022-04-03,2022-04,11 other,other
79.0,0228,al drees  728,2022-04-03 22:08:00,mada transaction,2022-04-03,2022-04,04 petrol,petrol
20.0,0228,jawharat alnuzh,2022-04-03 16:52:00,mada transaction,2022-04-03,2022-04,03 market,market
3.0,6450,halalah,2022-04-04 17:00:00,card transaction,2022-04-04,2022-04,05 laundry,laundry
10.0,6450,tamwenat khairat almon,2022-04-04 17:06:00,card transaction,2022-04-04,2022-04,03 market,market
1.5,6450,palm othman bin affan,2022-04-04 22:44:00,card transaction,2022-04-04,2022-04,11 other,other
14.0,6450,aseer time,2022-04-05 23:16:00,card transaction,2022-04-05,2022-04,11 other,other
350.0,6450,dar althob alabyad est,2022-04-05 22:22:00,card transaction,2022-04-05,2022-04,11 other,other
-14876.34,account,شركة علوم البيانات لتقنية المعلومات,2022-04-05 18:02:00,salary,2022-04-05,2022-04,11 other,other
19.5,6450,tamwenat khairat almon,2022-04-05 17:22:00,card transaction,2022-04-05,2022-04,03 market,market
47.07,6450,danube 134,2022-04-05 17:11:00,card transaction,2022-04-05,2022-04,03 market,market
80.2125,6450,لدى  netflix.com,2022-04-05 06:56:00,internet purchase,2022-04-05,2022-04,10 bills,bills
374.0,6450,zain - fsc006,2022-04-06 00:45:00,card transaction,2022-04-06,2022-04,10 bills,bills
29.0,6450,tamwenat khairat almon,2022-04-06 01:03:00,card transaction,2022-04-06,2022-04,03 market,market
69.0,6450,kaiser konafa foundati,2022-04-06 16:57:00,card transaction,2022-04-06,2022-04,11 other,other
91.0,0228,hala saudi co13,2022-04-07 14:16:00,mada transaction,2022-04-07,2022-04,11 other,other
5.0,0228,nezhat altawfer,2022-04-07 21:44:00,mada transaction,2022-04-07,2022-04,11 other,other
25.0,0228,alreef supermar,2022-04-07 22:14:00,mada transaction,2022-04-07,2022-04,11 other,other
15.0,0228,salon qamar ala,2022-04-09 16:30:00,mada transaction,2022-04-09,2022-04,11 other,other
12.0,6450,zawiat alyasamin,2022-04-10 17:05:00,card transaction,2022-04-10,2022-04,03 market,market
115.0,6450,channels by stc -29,2022-04-10 22:31:00,card transaction,2022-04-10,2022-04,06 stcpay,stcpay
4.97,6450,danube 134,2022-04-10 22:45:00,card transaction,2022-04-10,2022-04,03 market,market
60.0,6450,fyafe alqasim est,2022-04-10 23:05:00,card transaction,2022-04-10,2022-04,11 other,other
288.0,6572 [stcpay],jahez,2022-04-11 23:00:10,stcpay transaction,2022-04-11,2022-04,01 restaurant,restaurant
20.93,6450,zawiat alyasamin,2022-04-11 17:39:00,card transaction,2022-04-11,2022-04,03 market,market
5.0,6450,tamwenat khairat almon,2022-04-11 23:39:00,card transaction,2022-04-11,2022-04,03 market,market
29.49,6450,لدى  uber *trip help.uber.c,2022-04-11 15:34:00,internet purchase,2022-04-11,2022-04,11 other,other
25.0,6450,abdullah faleh a alfal,2022-04-11 16:24:00,card transaction,2022-04-11,2022-04,11 other,other
5.0,6450,لدى  uber *trip help.uber.c,2022-04-11 15:39:00,internet purchase,2022-04-11,2022-04,11 other,other
10.14,6450,zawiat alyasamin,2022-04-12 16:43:00,card transaction,2022-04-12,2022-04,03 market,market
3.0,6450,halalah,2022-04-12 16:50:00,card transaction,2022-04-12,2022-04,05 laundry,laundry
2.0,6450,tamwenat khairat almon,2022-04-12 17:44:00,card transaction,2022-04-12,2022-04,03 market,market
10.0,6450,tamwenat khairat almon,2022-04-13 23:29:00,card transaction,2022-04-13,2022-04,03 market,market
15.0,0228,amar aleanzi sa,2022-04-13 23:27:00,mada transaction,2022-04-13,2022-04,11 other,other
5.75,6450,home world est,2022-04-13 12:45:00,card transaction,2022-04-13,2022-04,11 other,other
25.7,6450,s150-tamimi markets,2022-04-13 16:07:00,card transaction,2022-04-13,2022-04,03 market,market
97.0,0228,sahaeb tibah es,2022-04-15 03:11:00,mada transaction,2022-04-15,2022-04,11 other,other
70.64,6450,zawiat alyasamin,2022-04-15 17:22:00,card transaction,2022-04-15,2022-04,03 market,market
170.0,6450,al-hasawi trading est,2022-04-15 10:40:00,card transaction,2022-04-15,2022-04,11 other,other
30.95,6450,tamwenat khairat almon,2022-04-16 16:55:00,card transaction,2022-04-16,2022-04,03 market,market
1.0,6450,east pull foundation,2022-04-16 21:41:00,card transaction,2022-04-16,2022-04,11 other,other
3.0,6450,halalah,2022-04-16 23:01:00,card transaction,2022-04-16,2022-04,05 laundry,laundry
107.0,0228,jeri oil compan,2022-04-16 01:47:00,mada transaction,2022-04-16,2022-04,04 petrol,petrol
13.0,6450,nour al hana restauran,2022-04-17 00:11:00,card transaction,2022-04-17,2022-04,01 restaurant,restaurant
8.0,6450,halalah,2022-04-18 22:34:00,card transaction,2022-04-18,2022-04,11 other,other
30.0,6450,nour al hana restauran,2022-04-18 00:55:00,card transaction,2022-04-18,2022-04,01 restaurant,restaurant
51.0,6450,maple c,2022-04-19 01:06:00,card transaction,2022-04-19,2022-04,11 other,other
17.0,0228,oriental pie,2022-04-19 01:23:00,mada transaction,2022-04-19,2022-04,11 other,other
12.0,6450,juice island beverage,2022-04-20 01:11:00,card transaction,2022-04-20,2022-04,02 coffee,coffee
94.0,6450,bww sahafa,2022-04-20 17:41:00,card transaction,2022-04-20,2022-04,11 other,other
129.5,6450,al aker sweets est,2022-04-21 16:45:00,card transaction,2022-04-21,2022-04,11 other,other
8.0,6450,bawabat alwarod restur,2022-04-23 21:37:00,card transaction,2022-04-23,2022-04,01 restaurant,restaurant
20.0,0228,khatem raqi,2022-04-23 20:27:00,mada transaction,2022-04-23,2022-04,11 other,other
74.0,6450,al drees 728,2022-04-23 21:36:00,card transaction,2022-04-23,2022-04,04 petrol,petrol
30.0,6450,anaqh kashkah est,2022-04-24 22:57:00,card transaction,2022-04-24,2022-04,11 other,other
