amount,card,Description,datetime,transaction type,date,YM,category,category_n
229.68,0228,salon qamar ala,2022-01-30 21:59:00,mada transaction,2022-01-30,2022-01,11 other,other
120.89,0228,hamdan ahmed sa,2022-01-30 20:13:00,mada transaction,2022-01-30,2022-01,11 other,other
139.42,0228,naft services c,2022-01-30 19:35:00,mada transaction,2022-01-30,2022-01,04 petrol,petrol
105.77,0228,afran food inds,2022-01-30 19:55:00,mada transaction,2022-01-30,2022-01,01 restaurant,restaurant
27.54,0228,kanooz alwatan,2022-01-30 20:02:00,mada transaction,2022-01-30,2022-01,11 other,other
82.51,0228,stc pay,2022-01-31 20:02:00,mada transaction,2022-01-31,2022-01,06 stcpay,stcpay
149.18,0228,aldrees 241,2022-01-31 07:25:00,mada transaction,2022-01-31,2022-01,04 petrol,petrol
225.7,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay
138.32,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay
168.21,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay
296.04,6450,halalah,2022-02-02 21:24:00,card transaction,2022-02-02,2022-02,05 laundry,laundry
-5869.6,account,salary,2022-02-02 11:00:00,salary,2022-02-02,2022-02,09 salary,salary
224.11,6450,nour al hana restauran,2022-02-02 15:00:00,card transaction,2022-02-02,2022-02,01 restaurant,restaurant
132.96,6450,shiro,2022-02-03 20:28:00,card transaction,2022-02-03,2022-02,01 restaurant,restaurant
138.48,6450,tamwenat khairat almon,2022-02-03 20:51:00,card transaction,2022-02-03,2022-02,03 market,market
49.41,6450,aldrees 104,2022-02-04 21:23:00,card transaction,2022-02-04,2022-02,04 petrol,petrol
80.26,6450,fawal tarwiqat alafrah,2022-02-04 10:53:00,card transaction,2022-02-04,2022-02,01 restaurant,restaurant
208.41,6450,tasty tais company,2022-02-05 22:29:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant
195.31,6450,tasty tais company,2022-02-05 22:37:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant
209.66,6450,لدى  netflix.com,2022-02-05 05:34:00,internet purchase,2022-02-05,2022-02,10 bills,bills
82.62,0228,mama noura,2022-02-05 01:17:00,mada transaction,2022-02-05,2022-02,01 restaurant,restaurant
123.76,6450,godiva,2022-02-07 20:30:00,card transaction,2022-02-07,2022-02,11 other,other
129.6,6450,zawiat alyasamin,2022-02-07 08:55:00,card transaction,2022-02-07,2022-02,03 market,market
103.73,6572 [stcpay],redacted!,2022-02-07 00:00:00,stcpay credit,2022-02-07,2022-02,06 stcpay,stcpay
277.15,6450,halalah,2022-02-08 21:09:00,card transaction,2022-02-08,2022-02,11 other,other
202.49,6450,thmarat altghthiya for,2022-02-08 09:24:00,card transaction,2022-02-08,2022-02,03 market,market
222.2,6450,dar al fatera restaura,2022-02-08 21:00:00,card transaction,2022-02-08,2022-02,01 restaurant,restaurant
110.16,0228,power of the al,2022-02-08 21:08:00,mada transaction,2022-02-08,2022-02,11 other,other
154.55,6450,home world est,2022-02-08 18:49:00,card transaction,2022-02-08,2022-02,11 other,other
225.06,6450,gulf brand for fast fo,2022-02-09 13:46:00,card transaction,2022-02-09,2022-02,11 other,other
198.54,6450,falak najd trading com,2022-02-09 20:32:00,card transaction,2022-02-09,2022-02,11 other,other
28.85,0228,road cafe 204,2022-02-10 18:04:00,mada transaction,2022-02-10,2022-02,02 coffee,coffee
167.18,6450,petromin express - 171,2022-02-11 16:46:00,card transaction,2022-02-11,2022-02,04 petrol,petrol
146.36,0228,station petro g,2022-02-12 17:56:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol
33.24,6450,tamwenat khairat almon,2022-02-12 22:28:00,card transaction,2022-02-12,2022-02,03 market,market
129.7,0228,tamwinat laila,2022-02-12 11:20:00,mada transaction,2022-02-12,2022-02,03 market,market
264.81,0228,albustan gas st,2022-02-12 09:17:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol
285.75,6450,robo shawaya,2022-02-13 15:05:00,card transaction,2022-02-13,2022-02,01 restaurant,restaurant
231.93,6450,hasawi,2022-02-13 20:03:00,card transaction,2022-02-13,2022-02,11 other,other
168.0,6450,lemon grass company fo,2022-02-14 21:08:00,card transaction,2022-02-14,2022-02,11 other,other
104.31,6450,nour al hana restauran,2022-02-15 15:09:00,card transaction,2022-02-15,2022-02,01 restaurant,restaurant
88.29,6572 [stcpay],redacted!,2022-02-15 00:00:00,stcpay credit,2022-02-15,2022-02,06 stcpay,stcpay
224.21,6450,al rimaya,2022-02-15 21:45:00,card transaction,2022-02-15,2022-02,11 other,other
88.72,6450,mahat fares alsubeai,2022-02-16 21:30:00,card transaction,2022-02-16,2022-02,11 other,other
120.58,6450,mahat fares alsubeai,2022-02-16 21:29:00,card transaction,2022-02-16,2022-02,11 other,other
30.54,6450,mukhtas bun cafe,2022-02-17 23:00:00,card transaction,2022-02-17,2022-02,02 coffee,coffee
81.46,0228,al nafoura al s,2022-02-19 09:57:00,mada transaction,2022-02-19,2022-02,01 restaurant,restaurant
207.11,6450,alqahwah coffee,2022-02-19 16:38:00,card transaction,2022-02-19,2022-02,02 coffee,coffee
212.41,6450,alhdaiaia moul combani,2022-02-20 19:19:00,card transaction,2022-02-20,2022-02,11 other,other
208.47,6450,danube co. for foods s,2022-02-20 19:49:00,card transaction,2022-02-20,2022-02,03 market,market
169.73,0228,al nafoura al s,2022-02-20 10:26:00,mada transaction,2022-02-20,2022-02,01 restaurant,restaurant
53.39,6450,aldrees 738,2022-02-20 10:07:00,card transaction,2022-02-20,2022-02,04 petrol,petrol
196.35,6450,lawazim albarari,2022-02-20 10:22:00,card transaction,2022-02-20,2022-02,11 other,other
82.57,0228,power of the al,2022-02-21 12:35:00,mada transaction,2022-02-21,2022-02,11 other,other
227.75,6450,halalah,2022-02-21 12:37:00,card transaction,2022-02-21,2022-02,11 other,other
214.5,6450,shahrukhan,2022-02-21 20:49:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant
21.75,6450,shahrukhan,2022-02-21 20:51:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant
271.41,6450,mizan al odhaib com ki,2022-02-21 11:54:00,card transaction,2022-02-21,2022-02,11 other,other
137.86,0228,athar fuel stat,2022-02-22 20:53:00,mada transaction,2022-02-22,2022-02,04 petrol,petrol
211.02,6450,well gas station,2022-02-22 10:04:00,card transaction,2022-02-22,2022-02,04 petrol,petrol
103.19,6450,halalah,2022-02-22 08:50:00,card transaction,2022-02-22,2022-02,11 other,other
58.94,6450,aldrees 766,2022-02-22 12:32:00,card transaction,2022-02-22,2022-02,04 petrol,petrol
224.52,0228,nourah alfaqer,2022-02-22 20:40:00,mada transaction,2022-02-22,2022-02,11 other,other
214.3,6450,herfy1259,2022-02-22 15:19:00,card transaction,2022-02-22,2022-02,11 other,other
48.98,0228,abdulrahman als,2022-02-22 16:24:00,mada transaction,2022-02-22,2022-02,11 other,other
22.22,0228,tmwinat zad alo,2022-02-23 10:09:00,mada transaction,2022-02-23,2022-02,11 other,other
248.23,0228,tmwinat zad alo,2022-02-23 10:10:00,mada transaction,2022-02-23,2022-02,11 other,other
237.94,6450,mateam alearikat walma,2022-02-23 11:42:00,card transaction,2022-02-23,2022-02,11 other,other
201.05,6450,paper moon trading com,2022-02-23 12:43:00,card transaction,2022-02-23,2022-02,11 other,other
108.63,6450,al masoudi trading est,2022-02-23 17:10:00,card transaction,2022-02-23,2022-02,11 other,other
106.75,6450,halalah,2022-02-24 20:49:00,card transaction,2022-02-24,2022-02,11 other,other
299.17,6450,muhammad al mohammadi,2022-02-24 22:08:00,card transaction,2022-02-24,2022-02,11 other,other
293.97,0228,future fuel sta,2022-02-24 11:59:00,mada transaction,2022-02-24,2022-02,04 petrol,petrol
284.78,6450,mathaq algawharah,2022-02-25 13:21:00,card transaction,2022-02-25,2022-02,11 other,other
174.18,6572 [stcpay],jahez international co,2022-02-25 15:45:25,stcpay transaction,2022-02-25,2022-02,01 restaurant,restaurant
239.66,0228,alam hala co,2022-02-25 13:12:00,mada transaction,2022-02-25,2022-02,11 other,other
172.66,6572 [stcpay],redacted!,2022-02-25 00:00:00,stcpay credit,2022-02-25,2022-02,06 stcpay,stcpay
217.09,0228,arabic coffee c,2022-02-25 09:00:00,mada transaction,2022-02-25,2022-02,02 coffee,coffee
292.48,6450,halalah,2022-02-26 18:32:00,card transaction,2022-02-26,2022-02,11 other,other
45.52,6450,lulu saudi hypermarket,2022-02-26 14:02:00,card transaction,2022-02-26,2022-02,03 market,market
146.03,0228,arabica cafe lt,2022-02-27 09:20:00,mada transaction,2022-02-27,2022-02,02 coffee,coffee
-16266.400000000001,account,salary,2022-02-27 03:06:00,salary,2022-02-27,2022-02,09 salary,salary
214.75,6450,tamwenat khairat almon,2022-02-27 18:53:00,card transaction,2022-02-27,2022-02,03 market,market
40.22,6450,tamwenat khairat almon,2022-02-28 22:21:00,card transaction,2022-02-28,2022-02,03 market,market
240.28,6450,tamwenat khairat almon,2022-02-28 07:36:00,card transaction,2022-02-28,2022-02,03 market,market
88.66,0228,rawabi najd fre,2022-03-01 17:07:00,mada transaction,2022-03-01,2022-03,11 other,other
250.38,6450,danube co. for foods s,2022-03-01 17:37:00,card transaction,2022-03-01,2022-03,03 market,market
228.61,6450,tones,2022-03-02 08:26:00,card transaction,2022-03-02,2022-03,11 other,other
264.87,6450,zawiat alyasamin,2022-03-02 19:06:00,card transaction,2022-03-02,2022-03,03 market,market
77.83,6450,tamwenat khairat almon,2022-03-03 21:29:00,card transaction,2022-03-03,2022-03,03 market,market
255.69,6450,halalah,2022-03-03 20:07:00,card transaction,2022-03-03,2022-03,11 other,other
41.18,6572 [stcpay],jahez international co,2022-03-03 20:57:23,stcpay transaction,2022-03-03,2022-03,01 restaurant,restaurant
137.97,6450,toqa coffee,2022-03-04 20:46:00,card transaction,2022-03-04,2022-03,02 coffee,coffee
267.58,6450,baan thai,2022-03-04 20:09:00,card transaction,2022-03-04,2022-03,11 other,other
115.38,6450,لدى  netflix.com,2022-03-05 05:29:00,internet purchase,2022-03-05,2022-03,10 bills,bills
200.52,6450,s150-tamimi markets,2022-03-05 16:03:00,card transaction,2022-03-05,2022-03,03 market,market
270.63,0228,alnafoura alsha,2022-03-06 07:42:00,mada transaction,2022-03-06,2022-03,01 restaurant,restaurant
124.74,0228,sabb riyadh cp sa,2022-03-07 08:14:00,cash withdraw,2022-03-07,2022-03,10 cash_withdraw,cash_withdraw
68.55,6450,halalah,2022-03-07 19:29:00,card transaction,2022-03-07,2022-03,05 laundry,laundry
193.71,6450,branch of al grilled a,2022-03-08 13:30:00,card transaction,2022-03-08,2022-03,01 restaurant,restaurant
239.6,6572 [stcpay],redacted!,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay
222.95,6450,coffee style cafe,2022-03-08 09:12:00,card transaction,2022-03-08,2022-03,02 coffee,coffee
95.52,6572 [stcpay],redacted!,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay
168.29,6450,albahir7774,2022-03-08 19:05:00,card transaction,2022-03-08,2022-03,11 other,other
285.1,6450,karam beirut - tahlia,2022-03-08 23:46:00,card transaction,2022-03-08,2022-03,11 other,other
251.52,6450,resturant services tra,2022-03-09 20:03:00,card transaction,2022-03-09,2022-03,01 restaurant,restaurant
156.53,6572 [stcpay],redacted!,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay
258.88,6450,shawermer,2022-03-10 18:40:00,card transaction,2022-03-10,2022-03,01 restaurant,restaurant
214.46,0228,petroly co,2022-03-10 18:53:00,mada transaction,2022-03-10,2022-03,04 petrol,petrol
37.88,0228,narees coffee,2022-03-10 19:09:00,mada transaction,2022-03-10,2022-03,02 coffee,coffee
99.37,6572 [stcpay],redacted!,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay
178.78,6450,salon qamar alahsa,2022-03-11 21:24:00,card transaction,2022-03-11,2022-03,11 other,other
242.68,6450,al amer market,2022-03-12 16:30:00,card transaction,2022-03-12,2022-03,03 market,market
262.66,6450,bawabat alwarod restur,2022-03-12 20:37:00,card transaction,2022-03-12,2022-03,01 restaurant,restaurant
73.29,6450,al halabi al aseeel re,2022-03-13 22:28:00,card transaction,2022-03-13,2022-03,11 other,other
85.85,6450,tamwenat khairat almon,2022-03-15 19:55:00,card transaction,2022-03-15,2022-03,03 market,market
23.99,6450,gas station developmen,2022-03-16 22:36:00,card transaction,2022-03-16,2022-03,04 petrol,petrol
202.44,6450,burgerizzr,2022-03-16 22:57:00,card transaction,2022-03-16,2022-03,01 restaurant,restaurant
218.78,6450,hawa lebanon catering,2022-03-16 15:47:00,card transaction,2022-03-16,2022-03,11 other,other
153.4,6450,thmarat altghthiya for,2022-03-16 09:20:00,card transaction,2022-03-16,2022-03,03 market,market
136.23,6450,petromin express 1322,2022-03-17 15:55:00,card transaction,2022-03-17,2022-03,04 petrol,petrol
246.11,0228,alqean alharery,2022-03-17 20:11:00,mada transaction,2022-03-17,2022-03,11 other,other
269.44,0228,mosleh aljohani,2022-03-17 18:10:00,mada transaction,2022-03-17,2022-03,11 other,other
172.21,6450,al qrafi sea food,2022-03-17 13:58:00,card transaction,2022-03-17,2022-03,01 restaurant,restaurant
173.92,6450,sasco,2022-03-17 07:06:00,card transaction,2022-03-17,2022-03,04 petrol,petrol
39.11,6450,aldrees 542,2022-03-17 01:51:00,card transaction,2022-03-17,2022-03,04 petrol,petrol
148.54,6450,obour markets 3,2022-03-17 07:14:00,card transaction,2022-03-17,2022-03,03 market,market
263.1,6450,rasm alriydeah co,2022-03-18 14:38:00,card transaction,2022-03-18,2022-03,11 other,other
165.68,6450,alfaridi station,2022-03-18 21:08:00,card transaction,2022-03-18,2022-03,04 petrol,petrol
39.83,0228,mahatah abdalaz,2022-03-19 17:27:00,mada transaction,2022-03-19,2022-03,11 other,other
157.37,6450,traet alfaud,2022-03-19 18:16:00,card transaction,2022-03-19,2022-03,11 other,other
39.13,6450,zawiat alyasamin,2022-03-20 19:14:00,card transaction,2022-03-20,2022-03,03 market,market
93.81,6572 [stcpay],redacted!,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay
22.72,6450,fyafe alqasim est,2022-03-20 10:33:00,card transaction,2022-03-20,2022-03,11 other,other
21.09,6572 [stcpay],redacted!,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay
290.42,6450,s150-tamimi markets,2022-03-20 11:00:00,card transaction,2022-03-20,2022-03,03 market,market
221.91,6450,لدى  amazon sa,2022-03-20 23:38:00,internet purchase,2022-03-20,2022-03,11 other,other
272.6,6450,halalah,2022-03-20 19:23:00,card transaction,2022-03-20,2022-03,05 laundry,laundry
102.76,0228,arabica cafe lt,2022-03-21 08:03:00,mada transaction,2022-03-21,2022-03,02 coffee,coffee
144.4,6572 [stcpay],redacted!,2022-03-21 00:00:00,stcpay credit,2022-03-21,2022-03,06 stcpay,stcpay
231.36,6450,halalah,2022-03-21 18:37:00,card transaction,2022-03-21,2022-03,11 other,other
279.34,6450,hasawi,2022-03-22 21:59:00,card transaction,2022-03-22,2022-03,11 other,other
46.93,6450,nour al hana restauran,2022-03-22 23:02:00,card transaction,2022-03-22,2022-03,01 restaurant,restaurant
145.4,6572 [stcpay],redacted!,2022-03-23 00:00:00,stcpay credit,2022-03-23,2022-03,06 stcpay,stcpay
126.53,0228,al zyout al wat,2022-03-23 09:03:00,mada transaction,2022-03-23,2022-03,11 other,other
163.99,6450,steak house,2022-03-23 20:23:00,card transaction,2022-03-23,2022-03,11 other,other
71.78,6450,tamwenat khairat almon,2022-03-24 18:43:00,card transaction,2022-03-24,2022-03,03 market,market
123.6,6450,لدى  saudi telecom company,2022-03-24 11:04:00,internet purchase,2022-03-24,2022-03,10 bills,bills
129.25,6450,amustawa altali intern,2022-03-25 18:30:00,card transaction,2022-03-25,2022-03,11 other,other
151.86,6450,brooq hamid hamid al a,2022-03-25 21:06:00,card transaction,2022-03-25,2022-03,11 other,other
245.21,6450,tamwenat khairat almon,2022-03-25 08:54:00,card transaction,2022-03-25,2022-03,03 market,market
295.83,0228,al nafoura al s,2022-03-26 08:18:00,mada transaction,2022-03-26,2022-03,01 restaurant,restaurant
183.54,6450,riyadh chinese restaur,2022-03-26 21:06:00,card transaction,2022-03-26,2022-03,01 restaurant,restaurant
178.43,6450,zawiat alyasamin,2022-03-27 17:21:00,card transaction,2022-03-27,2022-03,03 market,market
156.09,6450,halalah,2022-03-27 17:28:00,card transaction,2022-03-27,2022-03,05 laundry,laundry
279.47,0228,arabica cafe lt,2022-03-28 07:56:00,mada transaction,2022-03-28,2022-03,02 coffee,coffee
29.72,0228,riyad bank riyadh 242sa,2022-03-28 21:15:00,cash withdraw,2022-03-28,2022-03,10 cash_withdraw,cash_withdraw
178.46,0228,rabee alsafwa e,2022-03-29 07:42:00,mada transaction,2022-03-29,2022-03,11 other,other
257.47,6450,riyadh chinese restaur,2022-03-29 20:47:00,card transaction,2022-03-29,2022-03,01 restaurant,restaurant
54.83,6450,wadi al nakhel g,2022-03-31 22:25:00,card transaction,2022-03-31,2022-03,11 other,other
226.5,6450,aldrees 640,2022-03-31 20:57:00,card transaction,2022-03-31,2022-03,04 petrol,petrol
49.02,0228,minwh al-anzi f,2022-03-31 20:34:00,mada transaction,2022-03-31,2022-03,11 other,other
239.07,0228,petro tamani fo,2022-03-31 17:22:00,mada transaction,2022-03-31,2022-03,04 petrol,petrol
127.67,0228,morning and eve,2022-03-31 09:31:00,mada transaction,2022-03-31,2022-03,11 other,other
221.8,0228,road cafe 204,2022-03-31 18:10:00,mada transaction,2022-03-31,2022-03,02 coffee,coffee
189.63,0228,موقع  arab national bank mubarraz city324sa,2022-04-01 02:24:00,mada transaction,2022-04-01,2022-04,08 investment,investment
275.68,6450,wadi al nakhel g,2022-04-01 16:49:00,card transaction,2022-04-01,2022-04,11 other,other
221.58,0228,al amer market,2022-04-02 16:34:00,mada transaction,2022-04-02,2022-04,03 market,market
121.05,0228,wacafe coffee,2022-04-02 22:31:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee
125.03,0228,wacafe coffee,2022-04-02 22:33:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee
115.21,0228,jawharat alnuzh,2022-04-03 16:52:00,mada transaction,2022-04-03,2022-04,03 market,market
250.59,0228,al drees  728,2022-04-03 22:08:00,mada transaction,2022-04-03,2022-04,04 petrol,petrol
33.64,6450,abdulaah awad alsayari,2022-04-03 22:23:00,card transaction,2022-04-03,2022-04,11 other,other
36.94,0228,cafe de ville,2022-04-03 22:27:00,mada transaction,2022-04-03,2022-04,02 coffee,coffee
104.52,6450,halalah,2022-04-04 17:00:00,card transaction,2022-04-04,2022-04,05 laundry,laundry
162.43,6450,tamwenat khairat almon,2022-04-04 17:06:00,card transaction,2022-04-04,2022-04,03 market,market
46.2,6450,palm othman bin affan,2022-04-04 22:44:00,card transaction,2022-04-04,2022-04,11 other,other
278.49,6450,dar althob alabyad est,2022-04-05 22:22:00,card transaction,2022-04-05,2022-04,11 other,other
-22419.2,account,شركة علوم البيانات لتقنية المعلومات,2022-04-05 18:02:00,salary,2022-04-05,2022-04,11 other,other
98.63,6450,aseer time,2022-04-05 23:16:00,card transaction,2022-04-05,2022-04,11 other,other
122.3,6450,tamwenat khairat almon,2022-04-05 17:22:00,card transaction,2022-04-05,2022-04,03 market,market
56.61,6450,لدى  netflix.com,2022-04-05 06:56:00,internet purchase,2022-04-05,2022-04,10 bills,bills
