amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
195.66,6572 [stcpay],shamel food co,2022-08-14 13:52:09,stcpay transaction,2022-08-14,2022-08,01 restaurant,restaurant,4619.05
139.12,6572 [stcpay],sahal,2022-08-15 09:24:18,stcpay transaction,2022-08-15,2022-08,04 petrol,petrol,4758.17
142.6,6572 [stcpay],shamel food co,2022-08-15 14:02:05,stcpay transaction,2022-08-15,2022-08,01 restaurant,restaurant,4900.77
173.69,6572 [stcpay],zawiat alyasamin,2022-08-15 19:51:26,stcpay transaction,2022-08-15,2022-08,03 market,market,5074.46
273.36,6572 [stcpay],halalah,2022-08-15 09:01:43,stcpay transaction,2022-08-15,2022-08,05 laundry,laundry,5347.82
289.01,6572 [stcpay],iherb iherb.com qxf4a,2022-08-16 12:56:45,stcpay transaction,2022-08-16,2022-08,11 other,other,5636.83
292.93,6572 [stcpay],shamel food co,2022-08-16 15:22:26,stcpay transaction,2022-08-16,2022-08,01 restaurant,restaurant,5929.76
113.92,6572 [stcpay],alothaim alyasmin 321,2022-08-16 19:27:00,stcpay transaction,2022-08-16,2022-08,03 market,market,6043.68
181.63,0228,wadi alshameyah,2022-08-17 17:42:00,mada transaction,2022-08-17,2022-08,11 other,other,6225.31
54.39,6572 [stcpay],jahez,2022-08-18 23:01:08,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant,6279.7
210.53,0228,stc pay,2022-08-18 22:27:00,mada transaction,2022-08-18,2022-08,06 stcpay,stcpay,6490.2300000000005
79.6,6450,al-hasawi trading est,2022-08-18 21:40:00,card transaction,2022-08-18,2022-08,11 other,other,6569.83
181.04,6572 [stcpay],popeyes,2022-08-18 14:59:25,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant,6750.87
272.14,6572 [stcpay],halalah,2022-08-18 21:53:30,stcpay transaction,2022-08-18,2022-08,05 laundry,laundry,7023.01
270.23,6572 [stcpay],s150-tamimi markets,2022-08-19 20:57:58,stcpay transaction,2022-08-19,2022-08,03 market,market,7293.24
273.97,6572 [stcpay],halalah,2022-08-20 19:34:18,stcpay transaction,2022-08-20,2022-08,05 laundry,laundry,7567.21
41.49,6572 [stcpay],dofat 89,2022-08-20 20:06:03,stcpay transaction,2022-08-20,2022-08,11 other,other,7608.7
150.97,6572 [stcpay],al-hasawi trading est,2022-08-21 21:07:34,stcpay transaction,2022-08-21,2022-08,11 other,other,7759.67
73.12,6572 [stcpay],piccolo roaster,2022-08-21 08:33:15,stcpay transaction,2022-08-21,2022-08,01 restaurant,restaurant,7832.79
257.22,0228,car services la,2022-08-21 20:51:00,mada transaction,2022-08-21,2022-08,11 other,other,8090.01
92.27,6572 [stcpay],zawiat alyasamin,2022-08-21 18:23:49,stcpay transaction,2022-08-21,2022-08,03 market,market,8182.280000000001
253.39,6572 [stcpay],al-washem co,2022-08-21 11:50:44,stcpay transaction,2022-08-21,2022-08,11 other,other,8435.67
74.21,6572 [stcpay],shamel food co,2022-08-22 13:46:55,stcpay transaction,2022-08-22,2022-08,01 restaurant,restaurant,8509.880000000001
201.41,6450,coya,2022-08-23 14:19:00,card transaction,2022-08-23,2022-08,11 other,other,8711.29
73.23,6572 [stcpay],urth caffe,2022-08-23 15:43:04,stcpay transaction,2022-08-23,2022-08,02 coffee,coffee,8784.52
127.32,6572 [stcpay],shamel food co,2022-08-24 13:38:12,stcpay transaction,2022-08-24,2022-08,01 restaurant,restaurant,8911.84
296.85,6572 [stcpay],zawiat alyasamin,2022-08-24 19:05:00,stcpay transaction,2022-08-24,2022-08,03 market,market,9208.69
41.46,6572 [stcpay],home world est,2022-08-26 18:30:30,stcpay transaction,2022-08-26,2022-08,11 other,other,9250.15
279.28,6572 [stcpay],beit ward,2022-08-26 22:52:01,stcpay transaction,2022-08-26,2022-08,11 other,other,9529.43
94.84,0228,stc pay,2022-08-27 08:19:00,mada transaction,2022-08-27,2022-08,06 stcpay,stcpay,9624.27
169.51,6572 [stcpay],aldrees 738,2022-08-27 08:20:38,stcpay transaction,2022-08-27,2022-08,04 petrol,petrol,9793.78
208.18,6572 [stcpay],zawiat alyasamin,2022-08-28 18:53:59,stcpay transaction,2022-08-28,2022-08,03 market,market,10001.960000000001
-19622.4,account,salary,2022-08-28 04:41:00,salary,2022-08-28,2022-08,09 salary,salary,-9620.44
69.24,6572 [stcpay],shamel food co,2022-08-28 12:47:02,stcpay transaction,2022-08-28,2022-08,01 restaurant,restaurant,-9551.2
181.58,6572 [stcpay],halalah,2022-08-29 19:27:56,stcpay transaction,2022-08-29,2022-08,05 laundry,laundry,-9369.62
232.8,6572 [stcpay],shamel food co,2022-08-29 14:26:53,stcpay transaction,2022-08-29,2022-08,01 restaurant,restaurant,-9136.82
216.43,6572 [stcpay],shamel food co,2022-08-30 12:41:34,stcpay transaction,2022-08-30,2022-08,01 restaurant,restaurant,-8920.390000000001
-10881.6,account,jahez international co for info tec,2022-08-30 14:42:00,salary,2022-08-30,2022-08,01 restaurant,restaurant,-19801.99
-20332.0,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-08-30 11:01:00,salary,2022-08-30,2022-08,11 other,other,-40133.990000000005
126.35,6572 [stcpay],halalah,2022-08-31 09:03:07,stcpay transaction,2022-08-31,2022-08,11 other,other,-40007.64
-22764.8,account,salary,2022-08-31 09:27:00,salary,2022-08-31,2022-08,09 salary,salary,-62772.44
229.5,6572 [stcpay],shamel food co,2022-08-31 13:48:04,stcpay transaction,2022-08-31,2022-08,01 restaurant,restaurant,-62542.94
95.18,6572 [stcpay],business road restaurant,2022-09-01 16:44:38,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant,95.18
299.04,6572 [stcpay],nour al hana restaurants,2022-09-01 22:15:45,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant,394.22
96.88,6572 [stcpay],bateel co ltd,2022-09-02 23:22:14,stcpay transaction,2022-09-02,2022-09,11 other,other,491.1
230.94,6572 [stcpay],jarir bookstore,2022-09-02 22:47:19,stcpay transaction,2022-09-02,2022-09,11 other,other,722.04
268.63,0228,stc pay,2022-09-02 22:46:00,mada transaction,2022-09-02,2022-09,06 stcpay,stcpay,990.6700000000001
80.56,6572 [stcpay],halalah,2022-09-02 09:03:56,stcpay transaction,2022-09-02,2022-09,11 other,other,1071.23
278.95,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other,1350.18
56.46,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other,1406.64
240.39,6572 [stcpay],texas de brazil,2022-09-02 21:32:23,stcpay transaction,2022-09-02,2022-09,01 restaurant,restaurant,1647.03
231.57,6572 [stcpay],zain,2022-09-03 09:10:10,stcpay transaction,2022-09-03,2022-09,10 bills,bills,1878.6
239.17,6572 [stcpay],century burger,2022-09-03 16:03:16,stcpay transaction,2022-09-03,2022-09,01 restaurant,restaurant,2117.77
186.76,6572 [stcpay],halalah,2022-09-03 16:34:06,stcpay transaction,2022-09-03,2022-09,05 laundry,laundry,2304.5299999999997
154.47,6572 [stcpay],shamel food co,2022-09-04 13:46:36,stcpay transaction,2022-09-04,2022-09,01 restaurant,restaurant,2459.0
256.87,6572 [stcpay],halalah,2022-09-04 22:05:03,stcpay transaction,2022-09-04,2022-09,05 laundry,laundry,2715.87
261.81,6572 [stcpay],shamel food co,2022-09-05 14:01:08,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant,2977.68
192.89,6450,لدى  netflix.com,2022-09-05 08:24:00,internet purchase,2022-09-05,2022-09,10 bills,bills,3170.57
182.58,6572 [stcpay],nour al hana restaurants,2022-09-05 19:47:11,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant,3353.15
145.69,0228,canton,2022-09-06 20:45:00,mada transaction,2022-09-06,2022-09,11 other,other,3498.84
196.1,0228,stc pay,2022-09-06 20:44:00,mada transaction,2022-09-06,2022-09,06 stcpay,stcpay,3694.94
45.9,6572 [stcpay],shamel food co,2022-09-06 13:24:05,stcpay transaction,2022-09-06,2022-09,01 restaurant,restaurant,3740.84
216.31,6450,al-hasawi trading est,2022-09-06 20:22:00,card transaction,2022-09-06,2022-09,11 other,other,3957.15
52.57,6572 [stcpay],halalah,2022-09-07 19:37:23,stcpay transaction,2022-09-07,2022-09,11 other,other,4009.72
276.68,6572 [stcpay],shamel food co,2022-09-07 13:55:11,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant,4286.4
21.68,6572 [stcpay],food style restaurant for,2022-09-07 19:15:13,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant,4308.08
282.44,6572 [stcpay],aldrees 738,2022-09-08 13:19:30,stcpay transaction,2022-09-08,2022-09,04 petrol,petrol,4590.52
258.84,6572 [stcpay],shamel food co,2022-09-08 15:53:54,stcpay transaction,2022-09-08,2022-09,01 restaurant,restaurant,4849.36
98.81,6572 [stcpay],halalah,2022-09-09 09:13:32,stcpay transaction,2022-09-09,2022-09,11 other,other,4948.17
277.56,6572 [stcpay],halalah,2022-09-09 19:40:27,stcpay transaction,2022-09-09,2022-09,05 laundry,laundry,5225.73
104.88,6572 [stcpay],popeyes,2022-09-09 23:06:01,stcpay transaction,2022-09-09,2022-09,01 restaurant,restaurant,5330.61
187.46,6572 [stcpay],redacted!,2022-09-10 00:00:00,stcpay credit,2022-09-10,2022-09,06 stcpay,stcpay,5518.07
290.89,6572 [stcpay],juice time,2022-09-10 21:37:43,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant,5808.96
206.34,6572 [stcpay],texas de brazil,2022-09-10 20:33:18,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant,6015.3
32.12,6572 [stcpay],texas de brazil,2022-09-10 20:34:49,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant,6047.42
141.53,6572 [stcpay],halalah,2022-09-10 08:24:44,stcpay transaction,2022-09-10,2022-09,11 other,other,6188.95
89.33,6572 [stcpay],albahir7774,2022-09-11 09:31:44,stcpay transaction,2022-09-11,2022-09,11 other,other,6278.28
69.54,6572 [stcpay],shamel food co,2022-09-11 13:47:23,stcpay transaction,2022-09-11,2022-09,01 restaurant,restaurant,6347.82
167.55,6572 [stcpay],3t,2022-09-11 20:57:52,stcpay transaction,2022-09-11,2022-09,11 other,other,6515.37
80.9,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-09-12 10:26:00,immediate transfer,2022-09-12,2022-09,08 investment,investment,6596.27
246.99,6572 [stcpay],shamel food co,2022-09-12 13:05:55,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant,6843.26
27.06,6572 [stcpay],food style restaurant for,2022-09-12 18:28:07,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant,6870.32
243.79,6572 [stcpay],halalah,2022-09-13 08:51:04,stcpay transaction,2022-09-13,2022-09,05 laundry,laundry,7114.11
279.04,6450,al-hasawi trading est,2022-09-13 20:30:00,card transaction,2022-09-13,2022-09,11 other,other,7393.15
70.53,6572 [stcpay],afaq food for food tradin,2022-09-13 20:01:34,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant,7463.68
145.7,6572 [stcpay],shamel food co,2022-09-13 14:00:38,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant,7609.38
156.64,6572 [stcpay],shawermer,2022-09-14 18:49:13,stcpay transaction,2022-09-14,2022-09,01 restaurant,restaurant,7766.02
93.15,0228,stc pay,2022-09-14 18:51:00,mada transaction,2022-09-14,2022-09,06 stcpay,stcpay,7859.17
106.28,0228,go station,2022-09-14 18:54:00,mada transaction,2022-09-14,2022-09,04 petrol,petrol,7965.45
52.44,0228,zhoor alhoor ma,2022-09-15 10:52:00,mada transaction,2022-09-15,2022-09,11 other,other,8017.89
287.06,0228,noh alamer cent,2022-09-16 18:59:00,mada transaction,2022-09-16,2022-09,11 other,other,8304.95
138.35,6572 [stcpay],cafe de ville,2022-09-17 19:09:31,stcpay transaction,2022-09-17,2022-09,02 coffee,coffee,8443.3
70.21,6572 [stcpay],shamel food co,2022-09-18 13:11:06,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant,8513.51
155.54,6572 [stcpay],century burger,2022-09-18 19:40:20,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant,8669.05
87.55,6572 [stcpay],shamel food co,2022-09-19 13:59:22,stcpay transaction,2022-09-19,2022-09,01 restaurant,restaurant,8756.6
124.51,6572 [stcpay],shamel food co,2022-09-20 13:24:27,stcpay transaction,2022-09-20,2022-09,01 restaurant,restaurant,8881.11
156.07,6572 [stcpay],java time,2022-09-20 09:09:07,stcpay transaction,2022-09-20,2022-09,02 coffee,coffee,9037.18
120.57,6450,لدى  amazon sa,2022-09-20 01:42:00,internet purchase,2022-09-20,2022-09,11 other,other,9157.75
113.81,6572 [stcpay],thob alanaqh est,2022-09-20 21:04:50,stcpay transaction,2022-09-20,2022-09,11 other,other,9271.56
25.09,6572 [stcpay],al-hasawi trading est,2022-09-20 21:02:13,stcpay transaction,2022-09-20,2022-09,11 other,other,9296.65
59.86,6572 [stcpay],s150-tamimi markets,2022-09-20 20:45:09,stcpay transaction,2022-09-20,2022-09,03 market,market,9356.51
94.92,6572 [stcpay],halalah,2022-09-21 13:39:50,stcpay transaction,2022-09-21,2022-09,11 other,other,9451.43
144.3,0228,bofiah mar,2022-09-21 07:49:00,mada transaction,2022-09-21,2022-09,11 other,other,9595.73
238.08,6572 [stcpay],national parking compa,2022-09-21 19:23:43,stcpay transaction,2022-09-21,2022-09,11 other,other,9833.81
235.53,6572 [stcpay],national parking compa,2022-09-21 19:22:37,stcpay transaction,2022-09-21,2022-09,11 other,other,10069.34
263.76,6572 [stcpay],national parking compa,2022-09-21 19:47:02,stcpay transaction,2022-09-21,2022-09,11 other,other,10333.1
59.73,6572 [stcpay],the fastest coffee cafe t,2022-09-21 08:00:26,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee,10392.83
64.68,0228,aldrees 738,2022-09-21 06:21:00,mada transaction,2022-09-21,2022-09,04 petrol,petrol,10457.51
212.74,0228,stc pay,2022-09-21 06:20:00,mada transaction,2022-09-21,2022-09,06 stcpay,stcpay,10670.25
260.38,6572 [stcpay],arabica star,2022-09-21 09:31:36,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee,10930.63
50.73,6572 [stcpay],aldrees 752,2022-09-21 09:27:42,stcpay transaction,2022-09-21,2022-09,04 petrol,petrol,10981.36
153.61,6572 [stcpay],nilufer apartment for res,2022-09-22 22:12:41,stcpay transaction,2022-09-22,2022-09,11 other,other,11134.97
180.43,6572 [stcpay],national parking compa,2022-09-22 14:18:33,stcpay transaction,2022-09-22,2022-09,11 other,other,11315.4
226.15,6450,aldrees 913,2022-09-22 19:28:00,card transaction,2022-09-22,2022-09,04 petrol,petrol,11541.55
118.43,6572 [stcpay],national parking compa,2022-09-22 06:52:18,stcpay transaction,2022-09-22,2022-09,11 other,other,11659.98
223.96,6572 [stcpay],yanbu diver est,2022-09-22 21:50:47,stcpay transaction,2022-09-22,2022-09,11 other,other,11883.94
105.48,0228,stc pay,2022-09-23 15:38:00,mada transaction,2022-09-23,2022-09,06 stcpay,stcpay,11989.42
293.51,0228,bqalah ahtiag a,2022-09-23 19:56:00,mada transaction,2022-09-23,2022-09,03 market,market,12282.93
218.17,6572 [stcpay],sushi secret,2022-09-23 19:20:01,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant,12501.1
104.2,6572 [stcpay],meats tune,2022-09-23 15:38:40,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant,12605.3
297.24,6572 [stcpay],alalam marine group,2022-09-23 06:42:34,stcpay transaction,2022-09-23,2022-09,11 other,other,12902.54
247.29,0228,bqalah ahtiag a,2022-09-23 16:05:00,mada transaction,2022-09-23,2022-09,03 market,market,13149.83
228.32,6572 [stcpay],salun fakhr alrajul lilhi,2022-09-24 16:56:54,stcpay transaction,2022-09-24,2022-09,11 other,other,13378.15
205.68,0228,frieo,2022-09-24 17:13:00,mada transaction,2022-09-24,2022-09,11 other,other,13583.83
112.54,6572 [stcpay],alalam marine group,2022-09-24 19:17:22,stcpay transaction,2022-09-24,2022-09,11 other,other,13696.37
225.51,6572 [stcpay],meats tune,2022-09-24 23:10:59,stcpay transaction,2022-09-24,2022-09,01 restaurant,restaurant,13921.88
209.11,6572 [stcpay],nilufer apartment for res,2022-09-24 23:34:17,stcpay transaction,2022-09-24,2022-09,11 other,other,14130.99
258.06,0228,coffee azad,2022-09-24 08:36:00,mada transaction,2022-09-24,2022-09,02 coffee,coffee,14389.05
77.1,0228,bqalah ahtiag a,2022-09-24 23:32:00,mada transaction,2022-09-24,2022-09,03 market,market,14466.15
77.03,0228,dhomnah,2022-09-25 10:08:00,mada transaction,2022-09-25,2022-09,11 other,other,14543.18
248.27,6572 [stcpay],kiffa,2022-09-26 21:54:05,stcpay transaction,2022-09-26,2022-09,11 other,other,14791.45
193.65,6572 [stcpay],national parking compa,2022-09-26 23:12:43,stcpay transaction,2022-09-26,2022-09,11 other,other,14985.1
265.62,0228,naft-st 4037 al,2022-09-27 23:53:00,mada transaction,2022-09-27,2022-09,04 petrol,petrol,15250.72
122.83,6572 [stcpay],alkhyal communication,2022-09-27 23:13:43,stcpay transaction,2022-09-27,2022-09,11 other,other,15373.55
127.75,6572 [stcpay],tokoshi restront,2022-09-27 00:35:07,stcpay transaction,2022-09-27,2022-09,01 restaurant,restaurant,15501.3
113.35,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:58:16,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy,15614.65
294.73,0228,stc pay,2022-09-27 00:22:00,mada transaction,2022-09-27,2022-09,06 stcpay,stcpay,15909.38
-7388.0,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-09-27 11:38:00,salary,2022-09-27,2022-09,11 other,other,8521.380000000001
177.21,6572 [stcpay],national parking compa,2022-09-27 21:59:08,stcpay transaction,2022-09-27,2022-09,11 other,other,8698.59
276.14,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:56:25,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy,8974.73
165.24,0228,serih alkhalidi,2022-09-28 00:49:00,mada transaction,2022-09-28,2022-09,11 other,other,9139.97
156.12,0228,supermarkit sal,2022-09-28 00:52:00,mada transaction,2022-09-28,2022-09,03 market,market,9296.09
40.31,6572 [stcpay],national parking compa,2022-09-28 22:53:44,stcpay transaction,2022-09-28,2022-09,11 other,other,9336.4
31.94,6572 [stcpay],halalah,2022-09-29 23:40:43,stcpay transaction,2022-09-29,2022-09,11 other,other,9368.34
172.42,6572 [stcpay],golden corporation for ke,2022-09-29 13:46:03,stcpay transaction,2022-09-29,2022-09,11 other,other,9540.76
286.51,0228,dar cafe for me,2022-09-29 20:33:00,mada transaction,2022-09-29,2022-09,02 coffee,coffee,9827.27
191.01,6572 [stcpay],halalah,2022-09-30 09:09:38,stcpay transaction,2022-09-30,2022-09,05 laundry,laundry,10018.28
168.41,6572 [stcpay],nour al hana restaurants,2022-10-01 14:30:25,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant,168.41
145.29,0228,azdehar alriyad,2022-10-01 11:43:00,mada transaction,2022-10-01,2022-10,11 other,other,313.7
199.38,6572 [stcpay],arabic literature center,2022-10-01 13:06:56,stcpay transaction,2022-10-01,2022-10,11 other,other,513.0799999999999
78.99,6572 [stcpay],nour al hana restaurants,2022-10-01 14:33:32,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant,592.0699999999999
107.94,0228,stc pay,2022-10-02 20:20:00,mada transaction,2022-10-02,2022-10,06 stcpay,stcpay,700.01
240.97,6572 [stcpay],nawaf karamah hassan alme,2022-10-02 18:38:14,stcpay transaction,2022-10-02,2022-10,11 other,other,940.98
244.13,6572 [stcpay],burger boutique,2022-10-02 20:24:12,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant,1185.11
36.57,6572 [stcpay],shamel food co,2022-10-02 11:58:53,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant,1221.68
90.79,6572 [stcpay],shamel food co,2022-10-03 12:13:31,stcpay transaction,2022-10-03,2022-10,01 restaurant,restaurant,1312.47
38.52,6572 [stcpay],panda retail co. hp-10003,2022-10-03 18:37:47,stcpay transaction,2022-10-03,2022-10,03 market,market,1350.99
221.78,6572 [stcpay],halalah,2022-10-03 22:31:53,stcpay transaction,2022-10-03,2022-10,05 laundry,laundry,1572.77
91.69,6572 [stcpay],shay wasamsim,2022-10-04 01:13:17,stcpay transaction,2022-10-04,2022-10,01 restaurant,restaurant,1664.46
