amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
267.52,6450,nour al hana restauran,2022-02-15 15:09:00,card transaction,2022-02-15,2022-02,01 restaurant,restaurant,-4931.09
219.52,6572 [stcpay],redacted!,2022-02-15 00:00:00,stcpay credit,2022-02-15,2022-02,06 stcpay,stcpay,-4711.57
201.37,6450,al rimaya,2022-02-15 21:45:00,card transaction,2022-02-15,2022-02,11 other,other,-4510.2
272.74,6450,mahat fares alsubeai,2022-02-16 21:30:00,card transaction,2022-02-16,2022-02,11 other,other,-4237.46
60.71,6450,mahat fares alsubeai,2022-02-16 21:29:00,card transaction,2022-02-16,2022-02,11 other,other,-4176.75
122.02,6450,mukhtas bun cafe,2022-02-17 23:00:00,card transaction,2022-02-17,2022-02,02 coffee,coffee,-4054.73
36.66,0228,al nafoura al s,2022-02-19 09:57:00,mada transaction,2022-02-19,2022-02,01 restaurant,restaurant,-4018.0699999999997
168.21,6450,alqahwah coffee,2022-02-19 16:38:00,card transaction,2022-02-19,2022-02,02 coffee,coffee,-3849.86
166.01,6450,alhdaiaia moul combani,2022-02-20 19:19:00,card transaction,2022-02-20,2022-02,11 other,other,-3683.85
85.03,6450,danube co. for foods s,2022-02-20 19:49:00,card transaction,2022-02-20,2022-02,03 market,market,-3598.8199999999997
244.19,0228,al nafoura al s,2022-02-20 10:26:00,mada transaction,2022-02-20,2022-02,01 restaurant,restaurant,-3354.63
280.14,6450,aldrees 738,2022-02-20 10:07:00,card transaction,2022-02-20,2022-02,04 petrol,petrol,-3074.49
103.93,6450,lawazim albarari,2022-02-20 10:22:00,card transaction,2022-02-20,2022-02,11 other,other,-2970.56
178.22,0228,power of the al,2022-02-21 12:35:00,mada transaction,2022-02-21,2022-02,11 other,other,-2792.34
191.93,6450,halalah,2022-02-21 12:37:00,card transaction,2022-02-21,2022-02,11 other,other,-2600.41
149.73,6450,shahrukhan,2022-02-21 20:49:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant,-2450.68
221.69,6450,shahrukhan,2022-02-21 20:51:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant,-2228.99
273.89,6450,mizan al odhaib com ki,2022-02-21 11:54:00,card transaction,2022-02-21,2022-02,11 other,other,-1955.1
250.71,6450,aldrees 766,2022-02-22 12:32:00,card transaction,2022-02-22,2022-02,04 petrol,petrol,-1704.3899999999999
257.95,0228,abdulrahman als,2022-02-22 16:24:00,mada transaction,2022-02-22,2022-02,11 other,other,-1446.44
175.94,6450,well gas station,2022-02-22 10:04:00,card transaction,2022-02-22,2022-02,04 petrol,petrol,-1270.5
220.35,6450,herfy1259,2022-02-22 15:19:00,card transaction,2022-02-22,2022-02,11 other,other,-1050.1499999999999
197.3,0228,athar fuel stat,2022-02-22 20:53:00,mada transaction,2022-02-22,2022-02,04 petrol,petrol,-852.8499999999999
249.53,6450,halalah,2022-02-22 08:50:00,card transaction,2022-02-22,2022-02,11 other,other,-603.3199999999999
143.24,0228,nourah alfaqer,2022-02-22 20:40:00,mada transaction,2022-02-22,2022-02,11 other,other,-460.0799999999999
174.57,0228,tmwinat zad alo,2022-02-23 10:09:00,mada transaction,2022-02-23,2022-02,11 other,other,-285.50999999999993
172.51,0228,tmwinat zad alo,2022-02-23 10:10:00,mada transaction,2022-02-23,2022-02,11 other,other,-112.99999999999994
42.61,6450,mateam alearikat walma,2022-02-23 11:42:00,card transaction,2022-02-23,2022-02,11 other,other,-70.38999999999994
201.09,6450,paper moon trading com,2022-02-23 12:43:00,card transaction,2022-02-23,2022-02,11 other,other,130.70000000000005
266.52,6450,al masoudi trading est,2022-02-23 17:10:00,card transaction,2022-02-23,2022-02,11 other,other,397.22
185.73,6450,halalah,2022-02-24 20:49:00,card transaction,2022-02-24,2022-02,11 other,other,582.95
71.72,6450,muhammad al mohammadi,2022-02-24 22:08:00,card transaction,2022-02-24,2022-02,11 other,other,654.6700000000001
126.01,0228,future fuel sta,2022-02-24 11:59:00,mada transaction,2022-02-24,2022-02,04 petrol,petrol,780.6800000000001
133.33,6450,mathaq algawharah,2022-02-25 13:21:00,card transaction,2022-02-25,2022-02,11 other,other,914.01
194.3,6572 [stcpay],jahez international co,2022-02-25 15:45:25,stcpay transaction,2022-02-25,2022-02,01 restaurant,restaurant,1108.31
200.07,0228,alam hala co,2022-02-25 13:12:00,mada transaction,2022-02-25,2022-02,11 other,other,1308.38
192.16,6572 [stcpay],redacted!,2022-02-25 00:00:00,stcpay credit,2022-02-25,2022-02,06 stcpay,stcpay,1500.54
23.17,0228,arabic coffee c,2022-02-25 09:00:00,mada transaction,2022-02-25,2022-02,02 coffee,coffee,1523.71
162.65,6450,halalah,2022-02-26 18:32:00,card transaction,2022-02-26,2022-02,11 other,other,1686.3600000000001
138.72,6450,lulu saudi hypermarket,2022-02-26 14:02:00,card transaction,2022-02-26,2022-02,03 market,market,1825.0800000000002
256.51,0228,arabica cafe lt,2022-02-27 09:20:00,mada transaction,2022-02-27,2022-02,02 coffee,coffee,2081.59
-15919.2,account,salary,2022-02-27 03:06:00,salary,2022-02-27,2022-02,09 salary,salary,-13837.61
213.11,6450,tamwenat khairat almon,2022-02-27 18:53:00,card transaction,2022-02-27,2022-02,03 market,market,-13624.5
203.02,6450,tamwenat khairat almon,2022-02-28 22:21:00,card transaction,2022-02-28,2022-02,03 market,market,-13421.480000000001
231.98,6450,tamwenat khairat almon,2022-02-28 07:36:00,card transaction,2022-02-28,2022-02,03 market,market,-13189.5
111.29,0228,rawabi najd fre,2022-03-01 17:07:00,mada transaction,2022-03-01,2022-03,11 other,other,111.29
200.55,6450,danube co. for foods s,2022-03-01 17:37:00,card transaction,2022-03-01,2022-03,03 market,market,311.84000000000003
103.98,6450,tones,2022-03-02 08:26:00,card transaction,2022-03-02,2022-03,11 other,other,415.82000000000005
95.19,6450,zawiat alyasamin,2022-03-02 19:06:00,card transaction,2022-03-02,2022-03,03 market,market,511.01000000000005
274.04,6450,tamwenat khairat almon,2022-03-03 21:29:00,card transaction,2022-03-03,2022-03,03 market,market,785.0500000000001
84.45,6450,halalah,2022-03-03 20:07:00,card transaction,2022-03-03,2022-03,11 other,other,869.5000000000001
147.31,6572 [stcpay],jahez international co,2022-03-03 20:57:23,stcpay transaction,2022-03-03,2022-03,01 restaurant,restaurant,1016.8100000000001
58.71,6450,toqa coffee,2022-03-04 20:46:00,card transaction,2022-03-04,2022-03,02 coffee,coffee,1075.52
104.26,6450,baan thai,2022-03-04 20:09:00,card transaction,2022-03-04,2022-03,11 other,other,1179.78
88.68,6450,لدى  netflix.com,2022-03-05 05:29:00,internet purchase,2022-03-05,2022-03,10 bills,bills,1268.46
182.27,6450,s150-tamimi markets,2022-03-05 16:03:00,card transaction,2022-03-05,2022-03,03 market,market,1450.73
221.58,0228,alnafoura alsha,2022-03-06 07:42:00,mada transaction,2022-03-06,2022-03,01 restaurant,restaurant,1672.3100000000002
189.24,0228,sabb riyadh cp sa,2022-03-07 08:14:00,cash withdraw,2022-03-07,2022-03,10 cash_withdraw,cash_withdraw,1861.5500000000002
150.59,6450,halalah,2022-03-07 19:29:00,card transaction,2022-03-07,2022-03,05 laundry,laundry,2012.14
23.05,6572 [stcpay],redacted!,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay,2035.19
236.81,6450,branch of al grilled a,2022-03-08 13:30:00,card transaction,2022-03-08,2022-03,01 restaurant,restaurant,2272.0
257.02,6450,coffee style cafe,2022-03-08 09:12:00,card transaction,2022-03-08,2022-03,02 coffee,coffee,2529.02
141.35,6572 [stcpay],redacted!,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay,2670.37
293.94,6450,karam beirut - tahlia,2022-03-08 23:46:00,card transaction,2022-03-08,2022-03,11 other,other,2964.31
229.81,6450,albahir7774,2022-03-08 19:05:00,card transaction,2022-03-08,2022-03,11 other,other,3194.12
269.16,6450,resturant services tra,2022-03-09 20:03:00,card transaction,2022-03-09,2022-03,01 restaurant,restaurant,3463.28
219.25,6572 [stcpay],redacted!,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay,3682.53
285.83,6450,shawermer,2022-03-10 18:40:00,card transaction,2022-03-10,2022-03,01 restaurant,restaurant,3968.36
118.47,0228,petroly co,2022-03-10 18:53:00,mada transaction,2022-03-10,2022-03,04 petrol,petrol,4086.83
106.37,0228,narees coffee,2022-03-10 19:09:00,mada transaction,2022-03-10,2022-03,02 coffee,coffee,4193.2
53.35,6572 [stcpay],redacted!,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay,4246.55
241.51,6450,salon qamar alahsa,2022-03-11 21:24:00,card transaction,2022-03-11,2022-03,11 other,other,4488.06
260.48,6450,al amer market,2022-03-12 16:30:00,card transaction,2022-03-12,2022-03,03 market,market,4748.54
246.34,6450,bawabat alwarod restur,2022-03-12 20:37:00,card transaction,2022-03-12,2022-03,01 restaurant,restaurant,4994.88
152.48,6450,al halabi al aseeel re,2022-03-13 22:28:00,card transaction,2022-03-13,2022-03,11 other,other,5147.36
80.07,6450,tamwenat khairat almon,2022-03-15 19:55:00,card transaction,2022-03-15,2022-03,03 market,market,5227.43
117.86,6450,burgerizzr,2022-03-16 22:57:00,card transaction,2022-03-16,2022-03,01 restaurant,restaurant,5345.29
207.49,6450,gas station developmen,2022-03-16 22:36:00,card transaction,2022-03-16,2022-03,04 petrol,petrol,5552.78
92.43,6450,thmarat altghthiya for,2022-03-16 09:20:00,card transaction,2022-03-16,2022-03,03 market,market,5645.21
246.33,6450,hawa lebanon catering,2022-03-16 15:47:00,card transaction,2022-03-16,2022-03,11 other,other,5891.54
253.09,6450,petromin express 1322,2022-03-17 15:55:00,card transaction,2022-03-17,2022-03,04 petrol,petrol,6144.63
242.11,0228,alqean alharery,2022-03-17 20:11:00,mada transaction,2022-03-17,2022-03,11 other,other,6386.74
234.95,0228,mosleh aljohani,2022-03-17 18:10:00,mada transaction,2022-03-17,2022-03,11 other,other,6621.6900000000005
239.66,6450,al qrafi sea food,2022-03-17 13:58:00,card transaction,2022-03-17,2022-03,01 restaurant,restaurant,6861.35
47.31,6450,sasco,2022-03-17 07:06:00,card transaction,2022-03-17,2022-03,04 petrol,petrol,6908.66
161.51,6450,aldrees 542,2022-03-17 01:51:00,card transaction,2022-03-17,2022-03,04 petrol,petrol,7070.17
292.32,6450,obour markets 3,2022-03-17 07:14:00,card transaction,2022-03-17,2022-03,03 market,market,7362.49
282.39,6450,rasm alriydeah co,2022-03-18 14:38:00,card transaction,2022-03-18,2022-03,11 other,other,7644.88
64.76,6450,alfaridi station,2022-03-18 21:08:00,card transaction,2022-03-18,2022-03,04 petrol,petrol,7709.64
50.42,0228,mahatah abdalaz,2022-03-19 17:27:00,mada transaction,2022-03-19,2022-03,11 other,other,7760.06
21.09,6450,traet alfaud,2022-03-19 18:16:00,card transaction,2022-03-19,2022-03,11 other,other,7781.150000000001
190.45,6450,zawiat alyasamin,2022-03-20 19:14:00,card transaction,2022-03-20,2022-03,03 market,market,7971.6
139.29,6572 [stcpay],redacted!,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay,8110.89
23.27,6450,fyafe alqasim est,2022-03-20 10:33:00,card transaction,2022-03-20,2022-03,11 other,other,8134.16
248.67,6572 [stcpay],redacted!,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay,8382.83
235.65,6450,halalah,2022-03-20 19:23:00,card transaction,2022-03-20,2022-03,05 laundry,laundry,8618.48
175.72,6450,لدى  amazon sa,2022-03-20 23:38:00,internet purchase,2022-03-20,2022-03,11 other,other,8794.2
180.88,6450,s150-tamimi markets,2022-03-20 11:00:00,card transaction,2022-03-20,2022-03,03 market,market,8975.08
122.55,0228,arabica cafe lt,2022-03-21 08:03:00,mada transaction,2022-03-21,2022-03,02 coffee,coffee,9097.63
68.31,6572 [stcpay],redacted!,2022-03-21 00:00:00,stcpay credit,2022-03-21,2022-03,06 stcpay,stcpay,9165.94
32.13,6450,halalah,2022-03-21 18:37:00,card transaction,2022-03-21,2022-03,11 other,other,9198.07
106.62,6450,hasawi,2022-03-22 21:59:00,card transaction,2022-03-22,2022-03,11 other,other,9304.69
36.22,6450,nour al hana restauran,2022-03-22 23:02:00,card transaction,2022-03-22,2022-03,01 restaurant,restaurant,9340.91
224.65,6572 [stcpay],redacted!,2022-03-23 00:00:00,stcpay credit,2022-03-23,2022-03,06 stcpay,stcpay,9565.56
69.08,0228,al zyout al wat,2022-03-23 09:03:00,mada transaction,2022-03-23,2022-03,11 other,other,9634.64
53.8,6450,steak house,2022-03-23 20:23:00,card transaction,2022-03-23,2022-03,11 other,other,9688.44
49.48,6450,tamwenat khairat almon,2022-03-24 18:43:00,card transaction,2022-03-24,2022-03,03 market,market,9737.92
94.11,6450,لدى  saudi telecom company,2022-03-24 11:04:00,internet purchase,2022-03-24,2022-03,10 bills,bills,9832.03
24.98,6450,amustawa altali intern,2022-03-25 18:30:00,card transaction,2022-03-25,2022-03,11 other,other,9857.01
119.05,6450,brooq hamid hamid al a,2022-03-25 21:06:00,card transaction,2022-03-25,2022-03,11 other,other,9976.06
42.16,6450,tamwenat khairat almon,2022-03-25 08:54:00,card transaction,2022-03-25,2022-03,03 market,market,10018.22
46.84,0228,al nafoura al s,2022-03-26 08:18:00,mada transaction,2022-03-26,2022-03,01 restaurant,restaurant,10065.06
235.18,6450,riyadh chinese restaur,2022-03-26 21:06:00,card transaction,2022-03-26,2022-03,01 restaurant,restaurant,10300.24
98.12,6450,zawiat alyasamin,2022-03-27 17:21:00,card transaction,2022-03-27,2022-03,03 market,market,10398.36
110.27,6450,halalah,2022-03-27 17:28:00,card transaction,2022-03-27,2022-03,05 laundry,laundry,10508.630000000001
190.75,0228,arabica cafe lt,2022-03-28 07:56:00,mada transaction,2022-03-28,2022-03,02 coffee,coffee,10699.380000000001
48.07,0228,riyad bank riyadh 242sa,2022-03-28 21:15:00,cash withdraw,2022-03-28,2022-03,10 cash_withdraw,cash_withdraw,10747.45
132.1,0228,rabee alsafwa e,2022-03-29 07:42:00,mada transaction,2022-03-29,2022-03,11 other,other,10879.55
179.69,6450,riyadh chinese restaur,2022-03-29 20:47:00,card transaction,2022-03-29,2022-03,01 restaurant,restaurant,11059.24
209.11,6450,wadi al nakhel g,2022-03-31 22:25:00,card transaction,2022-03-31,2022-03,11 other,other,11268.35
202.4,6450,aldrees 640,2022-03-31 20:57:00,card transaction,2022-03-31,2022-03,04 petrol,petrol,11470.75
214.72,0228,minwh al-anzi f,2022-03-31 20:34:00,mada transaction,2022-03-31,2022-03,11 other,other,11685.47
195.05,0228,petro tamani fo,2022-03-31 17:22:00,mada transaction,2022-03-31,2022-03,04 petrol,petrol,11880.52
231.24,0228,morning and eve,2022-03-31 09:31:00,mada transaction,2022-03-31,2022-03,11 other,other,12111.76
286.77,0228,road cafe 204,2022-03-31 18:10:00,mada transaction,2022-03-31,2022-03,02 coffee,coffee,12398.53
28.68,0228,موقع  arab national bank mubarraz city324sa,2022-04-01 02:24:00,mada transaction,2022-04-01,2022-04,08 investment,investment,28.68
102.34,6450,wadi al nakhel g,2022-04-01 16:49:00,card transaction,2022-04-01,2022-04,11 other,other,131.02
140.66,0228,al amer market,2022-04-02 16:34:00,mada transaction,2022-04-02,2022-04,03 market,market,271.68
274.8,0228,wacafe coffee,2022-04-02 22:31:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee,546.48
298.45,0228,wacafe coffee,2022-04-02 22:33:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee,844.9300000000001
293.36,0228,jawharat alnuzh,2022-04-03 16:52:00,mada transaction,2022-04-03,2022-04,03 market,market,1138.29
102.35,0228,al drees  728,2022-04-03 22:08:00,mada transaction,2022-04-03,2022-04,04 petrol,petrol,1240.64
173.05,6450,abdulaah awad alsayari,2022-04-03 22:23:00,card transaction,2022-04-03,2022-04,11 other,other,1413.69
248.39,0228,cafe de ville,2022-04-03 22:27:00,mada transaction,2022-04-03,2022-04,02 coffee,coffee,1662.08
70.84,6450,halalah,2022-04-04 17:00:00,card transaction,2022-04-04,2022-04,05 laundry,laundry,1732.92
112.46,6450,tamwenat khairat almon,2022-04-04 17:06:00,card transaction,2022-04-04,2022-04,03 market,market,1845.38
99.71,6450,palm othman bin affan,2022-04-04 22:44:00,card transaction,2022-04-04,2022-04,11 other,other,1945.09
206.88,6450,dar althob alabyad est,2022-04-05 22:22:00,card transaction,2022-04-05,2022-04,11 other,other,2151.97
-10821.6,account,شركة علوم البيانات لتقنية المعلومات,2022-04-05 18:02:00,salary,2022-04-05,2022-04,11 other,other,-8669.630000000001
178.88,6450,aseer time,2022-04-05 23:16:00,card transaction,2022-04-05,2022-04,11 other,other,-8490.750000000002
213.41,6450,tamwenat khairat almon,2022-04-05 17:22:00,card transaction,2022-04-05,2022-04,03 market,market,-8277.34
189.41,6450,لدى  netflix.com,2022-04-05 06:56:00,internet purchase,2022-04-05,2022-04,10 bills,bills,-8087.930000000001
267.81,6450,danube 134,2022-04-05 17:11:00,card transaction,2022-04-05,2022-04,03 market,market,-7820.120000000001
108.56,6450,kaiser konafa foundati,2022-04-06 16:57:00,card transaction,2022-04-06,2022-04,11 other,other,-7711.560000000001
105.48,6450,zain - fsc006,2022-04-06 00:45:00,card transaction,2022-04-06,2022-04,10 bills,bills,-7606.080000000001
147.52,6450,tamwenat khairat almon,2022-04-06 01:03:00,card transaction,2022-04-06,2022-04,03 market,market,-7458.560000000001
279.35,0228,nezhat altawfer,2022-04-07 21:44:00,mada transaction,2022-04-07,2022-04,11 other,other,-7179.210000000001
262.46,0228,alreef supermar,2022-04-07 22:14:00,mada transaction,2022-04-07,2022-04,11 other,other,-6916.750000000001
253.45,0228,hala saudi co13,2022-04-07 14:16:00,mada transaction,2022-04-07,2022-04,11 other,other,-6663.300000000001
79.8,0228,salon qamar ala,2022-04-09 16:30:00,mada transaction,2022-04-09,2022-04,11 other,other,-6583.500000000001
34.89,6450,zawiat alyasamin,2022-04-10 17:05:00,card transaction,2022-04-10,2022-04,03 market,market,-6548.610000000001
105.48,6450,channels by stc -29,2022-04-10 22:31:00,card transaction,2022-04-10,2022-04,06 stcpay,stcpay,-6443.130000000001
44.25,6450,danube 134,2022-04-10 22:45:00,card transaction,2022-04-10,2022-04,03 market,market,-6398.880000000001
156.66,6450,fyafe alqasim est,2022-04-10 23:05:00,card transaction,2022-04-10,2022-04,11 other,other,-6242.220000000001
86.79,6450,لدى  uber *trip help.uber.c,2022-04-11 15:39:00,internet purchase,2022-04-11,2022-04,11 other,other,-6155.430000000001
191.27,6450,abdullah faleh a alfal,2022-04-11 16:24:00,card transaction,2022-04-11,2022-04,11 other,other,-5964.160000000001
192.41,6450,لدى  uber *trip help.uber.c,2022-04-11 15:34:00,internet purchase,2022-04-11,2022-04,11 other,other,-5771.750000000001
290.85,6450,tamwenat khairat almon,2022-04-11 23:39:00,card transaction,2022-04-11,2022-04,03 market,market,-5480.9000000000015
276.87,6572 [stcpay],jahez,2022-04-11 23:00:10,stcpay transaction,2022-04-11,2022-04,01 restaurant,restaurant,-5204.030000000001
296.74,6450,zawiat alyasamin,2022-04-11 17:39:00,card transaction,2022-04-11,2022-04,03 market,market,-4907.290000000001
52.52,6450,zawiat alyasamin,2022-04-12 16:43:00,card transaction,2022-04-12,2022-04,03 market,market,-4854.770000000001
175.94,6450,halalah,2022-04-12 16:50:00,card transaction,2022-04-12,2022-04,05 laundry,laundry,-4678.830000000001
58.75,6450,tamwenat khairat almon,2022-04-12 17:44:00,card transaction,2022-04-12,2022-04,03 market,market,-4620.080000000001
181.91,6450,home world est,2022-04-13 12:45:00,card transaction,2022-04-13,2022-04,11 other,other,-4438.170000000001
